PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,FamilySize,Alone,Title,AgeGroups
-1.124708644797296,0,0.8419164182590155,"Lefebre, Miss. Mathilde",female,-0.838171338916805,2.4020368369913165,0.7107630931786129,4133,-0.157862063771492,U,S,1.9684473254677004,-1.233757673186447,Miss,
-1.12206227151542,1,-1.5460978645168275,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,0.4265161989211547,0.481287771858981,-0.444999501816175,36973,0.9656020246877359,C,S,0.07335229062787217,-1.233757673186447,Mrs,"(32.102, 40.085]"
-1.1194158982335443,0,0.8419164182590155,"Larsson, Mr. Bengt Edvin",male,-0.01984410855106635,-0.47908676070718687,-0.444999501816175,347067,-0.5005025068424684,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
-1.1167695249516683,0,-0.352090723128906,"Sjostedt, Mr. Ernst Adolf",male,2.211957428810039,-0.47908676070718687,-0.444999501816175,237442,-0.3896247202769411,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(56.051, 64.034]"
-1.1141231516697923,1,0.8419164182590155,"Asplund, Miss. Lillian Gertrud",female,-1.8052853384399505,3.3624113695574844,1.8665256881734007,347077,-0.0431921600689288,U,S,3.2318440153609194,-1.233757673186447,Miss,"(0.0902, 8.153]"
-1.1114767783879163,0,-0.352090723128906,"Leyson, Mr. Robert William Norman",male,-0.3918110314445839,-0.47908676070718687,-0.444999501816175,C.A. 29566,-0.44772661716717377,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
-1.1088304051060403,0,0.8419164182590155,"Harknett, Miss. Alice Phoebe",female,-0.838171338916805,-0.47908676070718687,-0.444999501816175,W./C. 6609,-0.5048601491092359,U,S,-0.5583460543187373,0.8105319397262861,Miss,
-1.1061840318241642,0,-0.352090723128906,"Hold, Mr. Stephen",male,1.0960566601294863,0.481287771858981,-0.444999501816175,26707,-0.14753348323430496,U,S,0.07335229062787217,-1.233757673186447,Mr,"(40.085, 48.068]"
-1.1035376585422882,1,-0.352090723128906,"Collyer, Miss. Marjorie ""Lottie""",female,-1.58210518470384,-0.47908676070718687,1.8665256881734007,C.A. 31921,-0.14269165849345225,U,S,0.7050506355744817,-1.233757673186447,Miss,"(0.0902, 8.153]"
-1.1008912852604122,0,-0.352090723128906,"Pengelly, Mr. Frederick William",male,-0.7637779543381015,-0.47908676070718687,-0.444999501816175,28665,-0.44772661716717377,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
-1.0982449119785362,0,-0.352090723128906,"Hunt, Mr. George Henry",male,0.2777294297637477,-0.47908676070718687,-0.444999501816175,SCO/W 1585,-0.4133496615071195,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(32.102, 40.085]"
-1.0955985386966602,0,0.8419164182590155,"Zabour, Miss. Thamine",female,-0.838171338916805,0.481287771858981,-0.444999501816175,2665,-0.3711444436060544,U,C,0.07335229062787217,-1.233757673186447,Miss,
-1.0929521654147842,1,0.8419164182590155,"Murphy, Miss. Katherine ""Kate""",female,-0.838171338916805,0.481287771858981,-0.444999501816175,367230,-0.3508901223501193,U,Q,0.07335229062787217,-1.233757673186447,Miss,
-1.0903057921329082,0,-0.352090723128906,"Coleridge, Mr. Reginald Charles",male,-0.01984410855106635,-0.47908676070718687,-0.444999501816175,W./C. 14263,-0.44772661716717377,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
-1.0876594188510322,0,0.8419164182590155,"Maenpaa, Mr. Matti Alexanteri",male,-0.5405978006019909,-0.47908676070718687,-0.444999501816175,STON/O 2. 3101275,-0.5130912511686855,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
-1.0850130455691562,0,0.8419164182590155,"Attalah, Mr. Sleiman",male,0.05454927602763716,-0.47908676070718687,-0.444999501816175,2694,-0.5111545212723444,U,C,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
-1.0823666722872802,0,-1.5460978645168275,"Minahan, Dr. William Edward",male,1.0960566601294863,1.4416623044251486,-0.444999501816175,19928,1.091973650423992,C,Q,0.7050506355744817,-1.233757673186447,Rare,"(40.085, 48.068]"
-1.0797202990054042,0,0.8419164182590155,"Lindahl, Miss. Agda Thorilda Viktoria",female,-0.3174176468658804,-0.47908676070718687,-0.444999501816175,347071,-0.5005025068424684,U,S,-0.5583460543187373,0.8105319397262861,Miss,"(24.119, 32.102]"
-1.0770739257235282,1,-0.352090723128906,"Hamalainen, Mrs. William (Anna)",female,-0.3918110314445839,-0.47908676070718687,1.8665256881734007,250649,-0.37025742131353023,U,S,0.7050506355744817,-1.233757673186447,Mrs,"(16.136, 24.119]"
-1.0744275524416522,1,-1.5460978645168275,"Beckwith, Mr. Richard Leonard",male,0.5753029680785617,0.481287771858981,0.7107630931786129,11751,0.3667496468999006,D,S,0.7050506355744817,-1.233757673186447,Mr,"(32.102, 40.085]"
-1.0717811791597762,0,-0.352090723128906,"Carter, Rev. Ernest Courtenay",male,1.8399905059165214,0.481287771858981,-0.444999501816175,244252,-0.14753348323430496,U,S,0.07335229062787217,-1.233757673186447,Rare,"(48.068, 56.051]"
-1.0691348058779002,0,0.8419164182590155,"Reed, Mr. James George",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,362316,-0.5106703387982592,U,S,-0.5583460543187373,0.8105319397262861,Mr,
-1.0664884325960244,0,0.8419164182590155,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,-0.01984410855106635,0.481287771858981,0.7107630931786129,347054,-0.4484528908783017,G,S,0.7050506355744817,-1.233757673186447,Mrs,"(24.119, 32.102]"
-1.0638420593141484,0,-1.5460978645168275,"Stead, Mr. William Thomas",male,2.435137582546149,-0.47908676070718687,-0.444999501816175,113514,-0.13688146880442895,C,S,-0.5583460543187373,0.8105319397262861,Mr,"(56.051, 64.034]"
-1.0611956860322724,0,0.8419164182590155,"Lobb, Mr. William Arthur",male,0.05454927602763716,0.481287771858981,-0.444999501816175,A/5. 3336,-0.33926974297207274,U,S,0.07335229062787217,-1.233757673186447,Mr,"(24.119, 32.102]"
-1.0585493127503964,0,0.8419164182590155,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,0.8728765063933758,-0.47908676070718687,1.8665256881734007,370129,-0.2596217259850455,U,S,0.7050506355744817,-1.233757673186447,Mrs,"(40.085, 48.068]"
-1.0559029394685204,1,0.8419164182590155,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,-0.01984410855106635,-0.47908676070718687,1.8665256881734007,2650,-0.35581328974661836,U,C,0.7050506355744817,-1.233757673186447,Mrs,"(24.119, 32.102]"
-1.0532565661866444,1,-1.5460978645168275,"Thorne, Mrs. Gertrude Maybelle",female,1.1704500447081898,-0.47908676070718687,-0.444999501816175,PC 17585,0.8828068216191545,U,C,-0.5583460543187373,0.8105319397262861,Mrs,
-1.0506101929047684,1,-1.5460978645168275,"Cherry, Miss. Gladys",female,0.05454927602763716,-0.47908676070718687,-0.444999501816175,110152,1.024188104052054,B,S,-0.5583460543187373,0.8105319397262861,Miss,"(24.119, 32.102]"
-1.0479638196228924,1,-1.5460978645168275,"Ward, Miss. Anna",female,0.4265161989211547,-0.47908676070718687,-0.444999501816175,PC 17755,9.271349527802142,U,C,-0.5583460543187373,0.8105319397262861,Miss,"(32.102, 40.085]"
-1.0453174463410164,1,-0.352090723128906,"Parrish, Mrs. (Lutie Davis)",female,1.5424169676017074,-0.47908676070718687,0.7107630931786129,230433,-0.14753348323430496,U,S,0.07335229062787217,-1.233757673186447,Mrs,"(48.068, 56.051]"
-1.0426710730591404,0,0.8419164182590155,"Smith, Mr. Thomas",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,384461,-0.5009866893165538,U,Q,-0.5583460543187373,0.8105319397262861,Mr,
-1.0400246997772644,1,0.8419164182590155,"Asplund, Master. Edvin Rojj Felix",male,-1.9540721075973577,3.3624113695574844,1.8665256881734007,347077,-0.0431921600689288,U,S,3.2318440153609194,-1.233757673186447,Master,"(0.0902, 8.153]"
-1.0373783264953884,0,-1.5460978645168275,"Taussig, Mr. Emil",male,1.6912037367591144,0.481287771858981,0.7107630931786129,110413,0.8915221061526895,E,S,0.7050506355744817,-1.233757673186447,Mr,"(48.068, 56.051]"
-1.0347319532135124,0,-1.5460978645168275,"Harrison, Mr. William",male,0.7984831218146723,-0.47908676070718687,-0.444999501816175,112059,0.31728169188755645,B,S,-0.5583460543187373,0.8105319397262861,Mr,"(32.102, 40.085]"
-1.0320855799316364,0,0.8419164182590155,"Henry, Miss. Delia",female,-0.838171338916805,-0.47908676070718687,-0.444999501816175,382649,-0.5009866893165538,U,Q,-0.5583460543187373,0.8105319397262861,Miss,
-1.0294392066497604,0,-0.352090723128906,"Reeves, Mr. David",male,0.5009095834998583,-0.47908676070718687,-0.444999501816175,C.A. 17248,-0.44772661716717377,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(32.102, 40.085]"
-1.0267928333678844,0,0.8419164182590155,"Panula, Mr. Ernesti Arvid",male,-0.986958108074212,3.3624113695574844,0.7107630931786129,3101295,0.11755642132738162,U,S,2.6001456704143098,-1.233757673186447,Mr,"(8.153, 16.136]"
-1.0241464600860084,1,0.8419164182590155,"Persson, Mr. Ernst Ulrik",male,-0.3174176468658804,0.481287771858981,-0.444999501816175,347083,-0.5005025068424684,U,S,0.07335229062787217,-1.233757673186447,Mr,"(24.119, 32.102]"
-1.0215000868041324,1,-1.5460978645168275,"Graham, Mrs. William Thompson (Edith Junkins)",female,2.1375640442313353,-0.47908676070718687,0.7107630931786129,PC 17582,2.321070860889456,C,S,0.07335229062787217,-1.233757673186447,Mrs,"(56.051, 64.034]"
-1.0188537135222564,1,-1.5460978645168275,"Bissette, Miss. Amelia",female,0.4265161989211547,-0.47908676070718687,-0.444999501816175,PC 17760,1.97576741421101,C,S,-0.5583460543187373,0.8105319397262861,Miss,"(32.102, 40.085]"
-1.0162073402403806,0,-1.5460978645168275,"Cairns, Mr. Alexander",male,0.9100731986827275,-0.47908676070718687,-0.444999501816175,113798,-0.0506969884172505,U,S,-0.5583460543187373,0.8105319397262861,Mr,
-1.0135609669585046,1,0.8419164182590155,"Tornquist, Mr. William Henry",male,-0.3174176468658804,-0.47908676070718687,-0.444999501816175,LINE,-0.4981629371276884,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
-1.0109145936766286,1,-0.352090723128906,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,0.8728765063933758,-0.47908676070718687,0.7107630931786129,250644,-0.27342092649647576,U,S,0.07335229062787217,-1.233757673186447,Mrs,"(40.085, 48.068]"
-1.0082682203947526,0,-1.5460978645168275,"Natsch, Mr. Charles H",male,0.5753029680785617,-0.47908676070718687,0.7107630931786129,PC 17596,-0.07587447706968467,C,C,0.07335229062787217,-1.233757673186447,Mr,"(32.102, 40.085]"
-1.0056218471128766,1,0.8419164182590155,"Healy, Miss. Hanora ""Nora""",female,-0.838171338916805,-0.47908676070718687,-0.444999501816175,370375,-0.5009866893165538,U,Q,-0.5583460543187373,0.8105319397262861,Miss,
-1.0029754738310006,1,-1.5460978645168275,"Andrews, Miss. Kornelia Theodosia",female,2.509530967124853,0.481287771858981,-0.444999501816175,13502,0.8587584464962871,D,S,0.07335229062787217,-1.233757673186447,Miss,"(56.051, 64.034]"
-1.0003291005491246,0,0.8419164182590155,"Lindblom, Miss. Augusta Charlotta",female,1.1704500447081898,-0.47908676070718687,-0.444999501816175,347073,-0.5009866893165538,U,S,-0.5583460543187373,0.8105319397262861,Miss,"(40.085, 48.068]"
-0.9976827272672486,0,-0.352090723128906,"Parkes, Mr. Francis ""Frank""",male,0.05454927602763716,-0.47908676070718687,-0.444999501816175,239853,-0.39930836975864653,U,S,-0.5583460543187373,0.8105319397262861,Mr,
-0.9950363539853726,0,0.8419164182590155,"Rice, Master. Eric",male,-1.6564985692825436,3.3624113695574844,0.7107630931786129,382652,-0.08701067397364592,U,Q,2.6001456704143098,-1.233757673186447,Master,"(0.0902, 8.153]"
-0.9923899807034966,1,0.8419164182590155,"Abbott, Mrs. Stanton (Rosa Hunt)",female,0.4265161989211547,0.481287771858981,0.7107630931786129,C.A. 2673,-0.2588954522739176,U,S,0.7050506355744817,-1.233757673186447,Mrs,"(32.102, 40.085]"
-0.9897436074216206,0,0.8419164182590155,"Duane, Mr. Frank",male,2.65831773628226,-0.47908676070718687,-0.444999501816175,336439,-0.5009866893165538,U,Q,-0.5583460543187373,0.8105319397262861,Mr,"(64.034, 72.017]"
-0.9870972341397446,0,0.8419164182590155,"Olsson, Mr. Nils Johan Goransson",male,-0.09423749312976987,-0.47908676070718687,-0.444999501816175,347464,-0.49896861676456633,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
-0.9844508608578686,0,0.8419164182590155,"de Pelsmaeker, Mr. Alfons",male,-0.986958108074212,-0.47908676070718687,-0.444999501816175,345778,-0.46709391613058465,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(8.153, 16.136]"
-0.9818044875759926,1,0.8419164182590155,"Dorking, Mr. Edward Arthur",male,-0.7637779543381015,-0.47908676070718687,-0.444999501816175,A/5. 10482,-0.49517649962753046,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
-0.9791581142941166,0,-1.5460978645168275,"Smith, Mr. Richard William",male,0.9100731986827275,-0.47908676070718687,-0.444999501816175,113056,-0.14753348323430496,A,S,-0.5583460543187373,0.8105319397262861,Mr,
-0.9765117410122407,0,0.8419164182590155,"Stankovic, Mr. Ivan",male,0.2777294297637477,-0.47908676070718687,-0.444999501816175,349239,-0.48331402901244125,U,C,-0.5583460543187373,0.8105319397262861,Mr,"(32.102, 40.085]"
-0.9738653677303647,1,0.8419164182590155,"de Mulder, Mr. Theodore",male,0.05454927602763716,-0.47908676070718687,-0.444999501816175,345774,-0.46709391613058465,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
-0.9712189944484887,0,0.8419164182590155,"Naidenoff, Mr. Penko",male,-0.5405978006019909,-0.47908676070718687,-0.444999501816175,349206,-0.4981629371276884,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
-0.9685726211666127,1,-0.352090723128906,"Hosono, Mr. Masabumi",male,0.9472698909720793,-0.47908676070718687,-0.444999501816175,237798,-0.39930836975864653,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(40.085, 48.068]"
-0.9659262478847367,1,0.8419164182590155,"Connolly, Miss. Kate",female,-0.5405978006019909,-0.47908676070718687,-0.444999501816175,370373,-0.5009866893165538,U,Q,-0.5583460543187373,0.8105319397262861,Miss,"(16.136, 24.119]"
-0.9632798746028607,1,-1.5460978645168275,"Barber, Miss. Ellen ""Nellie""",female,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,19877,0.8760282669819606,U,S,-0.5583460543187373,0.8105319397262861,Miss,"(24.119, 32.102]"
-0.9606335013209847,1,-1.5460978645168275,"Bishop, Mrs. Dickinson H (Helen Walton)",female,-0.7637779543381015,0.481287771858981,-0.444999501816175,11967,1.1128748394653052,B,C,0.07335229062787217,-1.233757673186447,Mrs,"(16.136, 24.119]"
-0.9579871280391087,0,-0.352090723128906,"Levy, Mr. Rene Jacques",male,0.5009095834998583,-0.47908676070718687,-0.444999501816175,SC/Paris 2163,-0.4017292821290729,D,C,-0.5583460543187373,0.8105319397262861,Mr,"(32.102, 40.085]"
-0.9553407547572327,0,0.8419164182590155,"Haas, Miss. Aloisia",female,-0.3918110314445839,-0.47908676070718687,-0.444999501816175,349236,-0.4796826604568017,U,S,-0.5583460543187373,0.8105319397262861,Miss,"(16.136, 24.119]"
-0.9526943814753567,0,0.8419164182590155,"Mineff, Mr. Ivan",male,-0.3918110314445839,-0.47908676070718687,-0.444999501816175,349233,-0.4981629371276884,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
-0.9500480081934808,0,-1.5460978645168275,"Lewy, Mr. Ervin G",male,0.9100731986827275,-0.47908676070718687,-0.444999501816175,PC 17612,-0.11420623517806748,U,C,-0.5583460543187373,0.8105319397262861,Mr,
-0.9474016349116048,0,0.8419164182590155,"Hanna, Mr. Mansour",male,-0.42900772373393564,-0.47908676070718687,-0.444999501816175,2693,-0.5110731786166981,U,C,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
-0.9447552616297288,0,-1.5460978645168275,"Allison, Miss. Helen Loraine",female,-2.028465492176061,0.481287771858981,1.8665256881734007,113781,2.2840309016219327,C,S,1.3367489805210908,-1.233757673186447,Miss,"(0.0902, 8.153]"
-0.9421088883478528,1,-1.5460978645168275,"Saalfeld, Mr. Adolphe",male,0.9100731986827275,-0.47908676070718687,-0.444999501816175,19988,-0.06038063789895595,C,S,-0.5583460543187373,0.8105319397262861,Mr,
-0.9394625150659768,1,-1.5460978645168275,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,1.5424169676017074,-0.47908676070718687,0.7107630931786129,PC 17558,4.142726076979646,B,C,0.07335229062787217,-1.233757673186447,Mrs,"(48.068, 56.051]"
-0.9368161417841008,1,0.8419164182590155,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,-0.838171338916805,-0.47908676070718687,-0.444999501816175,9234,-0.5009866893165538,U,Q,-0.5583460543187373,0.8105319397262861,Miss,
-0.9341697685022248,1,0.8419164182590155,"McCoy, Mr. Bernard",male,-0.24302426228717688,1.4416623044251486,-0.444999501816175,367226,-0.2007935553836849,U,Q,0.7050506355744817,-1.233757673186447,Mr,
-0.9315233952203488,0,0.8419164182590155,"Johnson, Mr. William Cahoone Jr",male,-0.7637779543381015,-0.47908676070718687,-0.444999501816175,LINE,-0.4981629371276884,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
-0.9288770219384728,1,-0.352090723128906,"Keane, Miss. Nora A",female,-0.689384569759398,-0.47908676070718687,-0.444999501816175,226593,-0.41189711408486357,E,Q,-0.5583460543187373,0.8105319397262861,Miss,
-0.9262306486565968,0,0.8419164182590155,"Williams, Mr. Howard Hugh ""Harry""",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,A/5 2466,-0.49517649962753046,U,S,-0.5583460543187373,0.8105319397262861,Mr,
-0.9235842753747209,1,-1.5460978645168275,"Allison, Master. Hudson Trevor",male,-2.108810347521061,0.481287771858981,1.8665256881734007,113781,2.2840309016219327,C,S,1.3367489805210908,-1.233757673186447,Master,"(0.0902, 8.153]"
-0.9209379020928449,1,-1.5460978645168275,"Fleming, Miss. Margaret",female,0.05454927602763716,-0.47908676070718687,-0.444999501816175,17421,1.496426764866591,U,C,-0.5583460543187373,0.8105319397262861,Miss,
-0.9182915288109689,1,-1.5460978645168275,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,-0.9125647234955084,0.481287771858981,-0.444999501816175,PC 17758,1.4580156008324578,C,C,0.07335229062787217,-1.233757673186447,Mrs,"(16.136, 24.119]"
-0.9156451555290929,0,-0.352090723128906,"Abelson, Mr. Samuel",male,0.05454927602763716,0.481287771858981,-0.444999501816175,P/PP 3381,-0.18626808116112675,U,C,0.07335229062787217,-1.233757673186447,Mr,"(24.119, 32.102]"
-0.9129987822472169,1,-1.5460978645168275,"Francatelli, Miss. Laura Mabel",female,0.05454927602763716,-0.47908676070718687,-0.444999501816175,PC 17485,0.4514815798648232,E,C,-0.5583460543187373,0.8105319397262861,Miss,"(24.119, 32.102]"
-0.9103524089653409,1,-1.5460978645168275,"Hays, Miss. Margaret Bechstein",female,-0.3918110314445839,-0.47908676070718687,-0.444999501816175,11767,0.9594684011060237,C,C,-0.5583460543187373,0.8105319397262861,Miss,"(16.136, 24.119]"
-0.9077060356834649,1,-1.5460978645168275,"Ryerson, Miss. Emily Borie",female,-0.838171338916805,1.4416623044251486,1.8665256881734007,PC 17608,4.430411809241944,B,C,1.9684473254677004,-1.233757673186447,Miss,"(16.136, 24.119]"
-0.9050596624015889,0,-0.352090723128906,"Lahtinen, Mrs. William (Anna Sylfven)",female,-0.24302426228717688,0.481287771858981,0.7107630931786129,250651,-0.14753348323430496,U,S,0.7050506355744817,-1.233757673186447,Mrs,"(24.119, 32.102]"
-0.9024132891197129,0,0.8419164182590155,"Hendekovic, Mr. Ignjac",male,-0.09423749312976987,-0.47908676070718687,-0.444999501816175,349243,-0.4981629371276884,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
-0.8997669158378369,0,-0.352090723128906,"Hart, Mr. Benjamin",male,1.0216632755507828,0.481287771858981,0.7107630931786129,F.C.C. 13529,-0.14269165849345225,U,S,0.7050506355744817,-1.233757673186447,Mr,"(40.085, 48.068]"
-0.897120542555961,1,0.8419164182590155,"Nilsson, Miss. Helmina Josefina",female,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,347470,-0.49896861676456633,U,S,-0.5583460543187373,0.8105319397262861,Miss,"(24.119, 32.102]"
-0.894474169274085,1,-0.352090723128906,"Kantor, Mrs. Sinai (Miriam Sternin)",female,-0.3918110314445839,0.481287771858981,-0.444999501816175,244367,-0.14753348323430496,U,S,0.07335229062787217,-1.233757673186447,Mrs,"(16.136, 24.119]"
-0.891827795992209,0,-0.352090723128906,"Moraweck, Dr. Ernest",male,1.8399905059165214,-0.47908676070718687,-0.444999501816175,29011,-0.37994107079523565,U,S,-0.5583460543187373,0.8105319397262861,Rare,"(48.068, 56.051]"
-0.889181422710333,1,-1.5460978645168275,"Wick, Miss. Mary Natalie",female,0.12894266060634066,-0.47908676070718687,1.8665256881734007,36928,2.541939411727986,C,S,0.7050506355744817,-1.233757673186447,Miss,"(24.119, 32.102]"
-0.886535049428457,1,-1.5460978645168275,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,0.7984831218146723,0.481287771858981,0.7107630931786129,16966,1.9538184542957766,E,C,0.7050506355744817,-1.233757673186447,Mrs,"(32.102, 40.085]"
-0.883888676146581,0,0.8419164182590155,"Dennis, Mr. Samuel",male,-0.5405978006019909,-0.47908676070718687,-0.444999501816175,A/5 21172,-0.5106703387982592,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
-0.881242302864705,0,0.8419164182590155,"Danoff, Mr. Yoto",male,-0.16863087770847338,-0.47908676070718687,-0.444999501816175,349219,-0.4981629371276884,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
-0.878595929582829,1,-0.352090723128906,"Slayter, Miss. Hilda Mary",female,0.05454927602763716,-0.47908676070718687,-0.444999501816175,234818,-0.41189711408486357,U,Q,-0.5583460543187373,0.8105319397262861,Miss,"(24.119, 32.102]"
-0.875949556300953,1,-0.352090723128906,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,-0.5405978006019909,0.481287771858981,0.7107630931786129,248738,-0.08943158634407229,U,S,0.7050506355744817,-1.233757673186447,Mrs,"(16.136, 24.119]"
-0.873303183019077,0,0.8419164182590155,"Sage, Mr. George John Jr",male,-0.24302426228717688,7.203909499822155,1.8665256881734007,CA. 2343,0.6959123866222393,U,S,5.758637395147358,-1.233757673186447,Mr,
-0.870656809737201,1,-1.5460978645168275,"Young, Miss. Marie Grice",female,0.5009095834998583,-0.47908676070718687,-0.444999501816175,PC 17760,1.97576741421101,C,C,-0.5583460543187373,0.8105319397262861,Miss,"(32.102, 40.085]"
-0.868010436455325,0,0.8419164182590155,"Nysveen, Mr. Johan Hansen",male,2.360744197967446,-0.47908676070718687,-0.444999501816175,345364,-0.5302797289987127,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(56.051, 64.034]"
-0.865364063173449,1,-0.352090723128906,"Ball, Mrs. (Ada E Hall)",female,0.5009095834998583,-0.47908676070718687,-0.444999501816175,28551,-0.39930836975864653,D,S,-0.5583460543187373,0.8105319397262861,Mrs,"(32.102, 40.085]"
-0.862717689891573,1,0.8419164182590155,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,0.12894266060634066,0.481287771858981,0.7107630931786129,363291,-0.2535694450589796,U,S,0.7050506355744817,-1.233757673186447,Mrs,"(24.119, 32.102]"
-0.860071316609697,1,-1.5460978645168275,"Hippach, Miss. Jean Gertrude",female,-0.986958108074212,-0.47908676070718687,0.7107630931786129,111361,0.4718172437764046,B,C,0.07335229062787217,-1.233757673186447,Miss,"(8.153, 16.136]"
-0.857424943327821,1,0.8419164182590155,"McCoy, Miss. Agnes",female,-0.838171338916805,1.4416623044251486,-0.444999501816175,367226,-0.2007935553836849,U,Q,0.7050506355744817,-1.233757673186447,Miss,
-0.854778570045945,0,-1.5460978645168275,"Partner, Mr. Austen",male,1.2076467369975417,-0.47908676070718687,-0.444999501816175,113043,-0.09911523582577773,C,S,-0.5583460543187373,0.8105319397262861,Mr,"(40.085, 48.068]"
-0.852132196764069,0,-1.5460978645168275,"Graham, Mr. George Edward",male,0.6496963526572652,-0.47908676070718687,0.7107630931786129,PC 17582,2.321070860889456,C,S,0.07335229062787217,-1.233757673186447,Mr,"(32.102, 40.085]"
-0.849485823482193,0,0.8419164182590155,"Vander Planke, Mr. Leo Edmondus",male,-0.986958108074212,1.4416623044251486,-0.444999501816175,345764,-0.3024718749415921,U,S,0.7050506355744817,-1.233757673186447,Mr,"(8.153, 16.136]"
-0.8468394502003171,1,-1.5460978645168275,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",female,1.1704500447081898,0.481287771858981,-0.444999501816175,PC 17611,1.9373562501768775,U,S,0.07335229062787217,-1.233757673186447,Mrs,
-0.8441930769184411,0,0.8419164182590155,"Denkoff, Mr. Mitto",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,349225,-0.4981629371276884,U,S,-0.5583460543187373,0.8105319397262861,Mr,
-0.8415467036365651,0,-1.5460978645168275,"Pears, Mr. Thomas Clinton",male,-0.01984410855106635,0.481287771858981,-0.444999501816175,113776,0.6387788546801771,C,S,0.07335229062787217,-1.233757673186447,Mr,"(24.119, 32.102]"
-0.8389003303546891,1,-1.5460978645168275,"Burns, Miss. Elizabeth Margaret",female,0.8728765063933758,-0.47908676070718687,-0.444999501816175,16966,1.9538184542957766,E,C,-0.5583460543187373,0.8105319397262861,Miss,"(40.085, 48.068]"
-0.8362539570728131,1,0.8419164182590155,"Dahl, Mr. Karl Edwart",male,1.1704500447081898,-0.47908676070718687,-0.444999501816175,7598,-0.49517649962753046,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(40.085, 48.068]"
-0.8336075837909371,0,-1.5460978645168275,"Blackwell, Mr. Stephen Weart",male,1.1704500447081898,-0.47908676070718687,-0.444999501816175,113784,0.03645585691809851,T,S,-0.5583460543187373,0.8105319397262861,Mr,"(40.085, 48.068]"
-0.8309612105090611,1,-0.352090723128906,"Navratil, Master. Edmond Roger",male,-2.028465492176061,0.481287771858981,0.7107630931786129,230080,-0.14753348323430496,F,S,0.7050506355744817,-1.233757673186447,Master,"(0.0902, 8.153]"
-0.8283148372271851,1,-1.5460978645168275,"Fortune, Miss. Alice Elizabeth",female,-0.3918110314445839,2.4020368369913165,1.8665256881734007,19950,4.442516371094076,C,S,2.6001456704143098,-1.233757673186447,Miss,"(16.136, 24.119]"
-0.8256684639453091,0,-0.352090723128906,"Collander, Mr. Erik Gustaf",male,-0.09423749312976987,-0.47908676070718687,-0.444999501816175,248740,-0.39930836975864653,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
