PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,FamilySize,Alone,Title,AgeGroups
-0.9077060356834649,1,-1.5460978645168275,"Ryerson, Miss. Emily Borie",1.0,-0.838171338916805,1.4416623044251486,1.8665256881734007,PC 17608,4.430411809241944,0.0,1.0,1.9684473254677004,-1.233757673186447,0.0,"(16.136, 24.119]"
-0.9050596624015889,0,-0.352090723128906,"Lahtinen, Mrs. William (Anna Sylfven)",1.0,-0.24302426228717688,0.481287771858981,0.7107630931786129,250651,-0.14753348323430496,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(24.119, 32.102]"
-0.9024132891197129,0,0.8419164182590155,"Hendekovic, Mr. Ignjac",0.0,-0.09423749312976987,-0.47908676070718687,-0.444999501816175,349243,-0.4981629371276884,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-0.8997669158378369,0,-0.352090723128906,"Hart, Mr. Benjamin",0.0,1.0216632755507828,0.481287771858981,0.7107630931786129,F.C.C. 13529,-0.14269165849345225,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(40.085, 48.068]"
-0.897120542555961,1,0.8419164182590155,"Nilsson, Miss. Helmina Josefina",1.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,347470,-0.49896861676456633,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-0.894474169274085,1,-0.352090723128906,"Kantor, Mrs. Sinai (Miriam Sternin)",1.0,-0.3918110314445839,0.481287771858981,-0.444999501816175,244367,-0.14753348323430496,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(16.136, 24.119]"
-0.891827795992209,0,-0.352090723128906,"Moraweck, Dr. Ernest",0.0,1.8399905059165214,-0.47908676070718687,-0.444999501816175,29011,-0.37994107079523565,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(48.068, 56.051]"
-0.889181422710333,1,-1.5460978645168275,"Wick, Miss. Mary Natalie",1.0,0.12894266060634066,-0.47908676070718687,1.8665256881734007,36928,2.541939411727986,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(24.119, 32.102]"
-0.886535049428457,1,-1.5460978645168275,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",1.0,0.7984831218146723,0.481287771858981,0.7107630931786129,16966,1.9538184542957766,0.0,1.0,0.7050506355744817,-1.233757673186447,0.0,"(32.102, 40.085]"
-0.883888676146581,0,0.8419164182590155,"Dennis, Mr. Samuel",0.0,-0.5405978006019909,-0.47908676070718687,-0.444999501816175,A/5 21172,-0.5106703387982592,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-0.881242302864705,0,0.8419164182590155,"Danoff, Mr. Yoto",0.0,-0.16863087770847338,-0.47908676070718687,-0.444999501816175,349219,-0.4981629371276884,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-0.878595929582829,1,-0.352090723128906,"Slayter, Miss. Hilda Mary",1.0,0.05454927602763716,-0.47908676070718687,-0.444999501816175,234818,-0.41189711408486357,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-0.875949556300953,1,-0.352090723128906,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",1.0,-0.5405978006019909,0.481287771858981,0.7107630931786129,248738,-0.08943158634407229,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(16.136, 24.119]"
-0.873303183019077,0,0.8419164182590155,"Sage, Mr. George John Jr",0.0,-0.24302426228717688,7.203909499822155,1.8665256881734007,CA. 2343,0.6959123866222393,0.0,0.0,5.758637395147358,-1.233757673186447,0.0,
-0.870656809737201,1,-1.5460978645168275,"Young, Miss. Marie Grice",1.0,0.5009095834998583,-0.47908676070718687,-0.444999501816175,PC 17760,1.97576741421101,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
-0.868010436455325,0,0.8419164182590155,"Nysveen, Mr. Johan Hansen",0.0,2.360744197967446,-0.47908676070718687,-0.444999501816175,345364,-0.5302797289987127,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(56.051, 64.034]"
-0.865364063173449,1,-0.352090723128906,"Ball, Mrs. (Ada E Hall)",1.0,0.5009095834998583,-0.47908676070718687,-0.444999501816175,28551,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
-0.862717689891573,1,0.8419164182590155,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",1.0,0.12894266060634066,0.481287771858981,0.7107630931786129,363291,-0.2535694450589796,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(24.119, 32.102]"
-0.860071316609697,1,-1.5460978645168275,"Hippach, Miss. Jean Gertrude",1.0,-0.986958108074212,-0.47908676070718687,0.7107630931786129,111361,0.4718172437764046,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,"(8.153, 16.136]"
-0.857424943327821,1,0.8419164182590155,"McCoy, Miss. Agnes",1.0,-0.838171338916805,1.4416623044251486,-0.444999501816175,367226,-0.2007935553836849,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,
-0.854778570045945,0,-1.5460978645168275,"Partner, Mr. Austen",0.0,1.2076467369975417,-0.47908676070718687,-0.444999501816175,113043,-0.09911523582577773,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(40.085, 48.068]"
-0.852132196764069,0,-1.5460978645168275,"Graham, Mr. George Edward",0.0,0.6496963526572652,-0.47908676070718687,0.7107630931786129,PC 17582,2.321070860889456,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(32.102, 40.085]"
-0.849485823482193,0,0.8419164182590155,"Vander Planke, Mr. Leo Edmondus",0.0,-0.986958108074212,1.4416623044251486,-0.444999501816175,345764,-0.3024718749415921,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(8.153, 16.136]"
-0.8468394502003171,1,-1.5460978645168275,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",1.0,1.1704500447081898,0.481287771858981,-0.444999501816175,PC 17611,1.9373562501768775,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,
-0.8441930769184411,0,0.8419164182590155,"Denkoff, Mr. Mitto",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,349225,-0.4981629371276884,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-0.8415467036365651,0,-1.5460978645168275,"Pears, Mr. Thomas Clinton",0.0,-0.01984410855106635,0.481287771858981,-0.444999501816175,113776,0.6387788546801771,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(24.119, 32.102]"
-0.8389003303546891,1,-1.5460978645168275,"Burns, Miss. Elizabeth Margaret",1.0,0.8728765063933758,-0.47908676070718687,-0.444999501816175,16966,1.9538184542957766,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(40.085, 48.068]"
-0.8362539570728131,1,0.8419164182590155,"Dahl, Mr. Karl Edwart",0.0,1.1704500447081898,-0.47908676070718687,-0.444999501816175,7598,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(40.085, 48.068]"
-0.8336075837909371,0,-1.5460978645168275,"Blackwell, Mr. Stephen Weart",0.0,1.1704500447081898,-0.47908676070718687,-0.444999501816175,113784,0.03645585691809851,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(40.085, 48.068]"
-0.8309612105090611,1,-0.352090723128906,"Navratil, Master. Edmond Roger",0.0,-2.028465492176061,0.481287771858981,0.7107630931786129,230080,-0.14753348323430496,0.0,0.0,0.7050506355744817,-1.233757673186447,1.0,"(0.0902, 8.153]"
-0.8283148372271851,1,-1.5460978645168275,"Fortune, Miss. Alice Elizabeth",1.0,-0.3918110314445839,2.4020368369913165,1.8665256881734007,19950,4.442516371094076,0.0,0.0,2.6001456704143098,-1.233757673186447,0.0,"(16.136, 24.119]"
-0.8256684639453091,0,-0.352090723128906,"Collander, Mr. Erik Gustaf",0.0,-0.09423749312976987,-0.47908676070718687,-0.444999501816175,248740,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-0.8230220906634331,0,-0.352090723128906,"Sedgwick, Mr. Charles Frederick Waddington",0.0,-0.3174176468658804,-0.47908676070718687,-0.444999501816175,244361,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-0.8203757173815572,0,-0.352090723128906,"Fox, Mr. Stanley Hubert",0.0,0.5009095834998583,-0.47908676070718687,-0.444999501816175,229236,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
-0.8177293440996812,1,-0.352090723128906,"Brown, Miss. Amelia ""Mildred""",1.0,-0.3918110314445839,-0.47908676070718687,-0.444999501816175,248733,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-0.8150829708178052,1,-0.352090723128906,"Smith, Miss. Marion Elsie",1.0,0.7984831218146723,-0.47908676070718687,-0.444999501816175,31418,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
-0.8124365975359292,1,0.8419164182590155,"Davison, Mrs. Thomas Henry (Mary E Finck)",1.0,0.12894266060634066,0.481287771858981,-0.444999501816175,386525,-0.33926974297207274,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,
-0.8097902242540532,1,0.8419164182590155,"Coutts, Master. William Loch ""William""",0.0,-1.9540721075973577,0.481287771858981,0.7107630931786129,C.A. 37671,-0.34314320276475496,0.0,0.0,0.7050506355744817,-1.233757673186447,1.0,"(0.0902, 8.153]"
-0.8071438509721772,0,0.8419164182590155,"Dimic, Mr. Jovan",0.0,0.9472698909720793,-0.47908676070718687,-0.444999501816175,315088,-0.48331402901244125,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(40.085, 48.068]"
-0.8044974776903012,0,0.8419164182590155,"Odahl, Mr. Nils Martin",0.0,-0.46620441602328744,-0.47908676070718687,-0.444999501816175,7267,-0.47241992334552263,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-0.8018511044084252,0,-1.5460978645168275,"Williams-Lambert, Mr. Fletcher Fellows",0.0,0.9100731986827275,-0.47908676070718687,-0.444999501816175,113510,0.02677220743639306,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-0.7992047311265492,0,0.8419164182590155,"Elias, Mr. Tannous",0.0,-1.0613514926529155,0.481287771858981,0.7107630931786129,2695,-0.5110731786166981,0.0,1.0,0.7050506355744817,-1.233757673186447,0.0,"(8.153, 16.136]"
-0.7965583578446732,0,0.8419164182590155,"Arnold-Franchi, Mr. Josef",0.0,-0.3174176468658804,0.481287771858981,-0.444999501816175,349237,-0.3063453347342743,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(24.119, 32.102]"
-0.7939119845627973,0,0.8419164182590155,"Yousif, Mr. Wazli",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,2647,-0.5111545212723444,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,
-0.7912656112809213,0,0.8419164182590155,"Vanden Steen, Mr. Leo Peter",0.0,-0.09423749312976987,-0.47908676070718687,-0.444999501816175,345783,-0.46709391613058465,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-0.7886192379990453,1,-1.5460978645168275,"Bowerman, Miss. Elsie Edith",1.0,-0.5405978006019909,-0.47908676070718687,0.7107630931786129,113505,0.41411818670461087,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(16.136, 24.119]"
-0.7859728647171693,0,-0.352090723128906,"Funk, Miss. Annie Clemmer",1.0,0.6496963526572652,-0.47908676070718687,-0.444999501816175,237671,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
-0.7833264914352933,1,0.8419164182590155,"McGovern, Miss. Mary",1.0,-0.838171338916805,-0.47908676070718687,-0.444999501816175,330931,-0.498484434290481,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-0.7806801181534173,1,0.8419164182590155,"Mockler, Miss. Helen Mary ""Ellie""",1.0,-0.838171338916805,-0.47908676070718687,-0.444999501816175,330980,-0.498484434290481,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-0.7780337448715413,0,0.8419164182590155,"Skoog, Mr. Wilhelm",0.0,0.7984831218146723,0.481287771858981,4.178050878162977,347088,-0.1107356152038243,0.0,0.0,2.6001456704143098,-1.233757673186447,0.0,"(32.102, 40.085]"
-0.7753873715896653,0,-0.352090723128906,"del Carlo, Mr. Sebastiano",0.0,-0.01984410855106635,0.481287771858981,-0.444999501816175,SC/PARIS 2167,-0.11420623517806748,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,"(24.119, 32.102]"
-0.7727409983077893,0,0.8419164182590155,"Barbara, Mrs. (Catherine David)",1.0,1.1704500447081898,-0.47908676070718687,0.7107630931786129,2691,-0.3711444436060544,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,"(40.085, 48.068]"
-0.7700946250259133,0,0.8419164182590155,"Asim, Mr. Adola",0.0,0.4265161989211547,-0.47908676070718687,-0.444999501816175,SOTON/O.Q. 3101310,-0.5145437985909413,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
-0.7674482517440374,0,0.8419164182590155,"O'Brien, Mr. Thomas",0.0,-0.24302426228717688,0.481287771858981,-0.444999501816175,370365,-0.3508901223501193,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,
-0.7648018784621614,0,0.8419164182590155,"Adahl, Mr. Mauritz Nils Martin",0.0,0.05454927602763716,-0.47908676070718687,-0.444999501816175,C 7076,-0.5106703387982592,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-0.7621555051802854,1,-1.5460978645168275,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",1.0,2.2863508133887427,0.481287771858981,-0.444999501816175,110813,0.8063059907136815,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,"(56.051, 64.034]"
-0.7595091318984094,1,0.8419164182590155,"Moussa, Mrs. (Mantoura Boulos)",1.0,0.12894266060634066,-0.47908676070718687,-0.444999501816175,2626,-0.5110731786166981,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,
-0.7568627586165334,1,0.8419164182590155,"Jermyn, Miss. Annie",1.0,-0.838171338916805,-0.47908676070718687,-0.444999501816175,14313,-0.5009866893165538,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-0.7542163853346574,1,-1.5460978645168275,"Aubart, Mme. Leontine Pauline",1.0,-0.3918110314445839,-0.47908676070718687,-0.444999501816175,PC 17477,0.6910705618813866,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-0.7515700120527814,1,-1.5460978645168275,"Harder, Mr. George Achilles",0.0,-0.3174176468658804,0.481287771858981,-0.444999501816175,11765,0.42267272265674943,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,"(24.119, 32.102]"
-0.7489236387709054,0,0.8419164182590155,"Wiklund, Mr. Jakob Alfred",0.0,-0.838171338916805,0.481287771858981,-0.444999501816175,3101267,-0.5252771556764637,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(16.136, 24.119]"
-0.7462772654890294,0,0.8419164182590155,"Beavan, Mr. William Thomas",0.0,-0.7637779543381015,-0.47908676070718687,-0.444999501816175,323951,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-0.7436308922071534,0,-1.5460978645168275,"Ringhini, Mr. Sante",0.0,-0.5405978006019909,-0.47908676070718687,-0.444999501816175,PC 17760,1.97576741421101,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-0.7409845189252775,0,0.8419164182590155,"Palsson, Miss. Stina Viola",1.0,-1.9540721075973577,2.4020368369913165,0.7107630931786129,349909,-0.24291743062910362,0.0,0.0,1.9684473254677004,-1.233757673186447,0.0,"(0.0902, 8.153]"
-0.7383381456434015,1,-1.5460978645168275,"Meyer, Mrs. Edgar Joseph (Leila Saks)",1.0,1.1704500447081898,0.481287771858981,-0.444999501816175,PC 17604,0.9403431933796556,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,
-0.7356917723615255,1,0.8419164182590155,"Landergren, Miss. Aurora Adelia",1.0,-0.5405978006019909,-0.47908676070718687,-0.444999501816175,C 7077,-0.5106703387982592,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-0.7330453990796495,0,-1.5460978645168275,"Widener, Mr. Harry Elkins",0.0,-0.16863087770847338,-0.47908676070718687,1.8665256881734007,113503,3.4451004744784153,0.0,1.0,0.7050506355744817,-1.233757673186447,0.0,"(24.119, 32.102]"
-0.7303990257977735,0,0.8419164182590155,"Betros, Mr. Tannous",0.0,-0.689384569759398,-0.47908676070718687,-0.444999501816175,2648,-0.5733719691923019,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-0.7277526525158975,0,0.8419164182590155,"Gustafsson, Mr. Karl Gideon",0.0,-0.7637779543381015,-0.47908676070718687,-0.444999501816175,347069,-0.5005025068424684,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-0.7251062792340215,1,-1.5460978645168275,"Bidois, Miss. Rosalie",1.0,0.9472698909720793,-0.47908676070718687,-0.444999501816175,PC 17757,3.7554614403670747,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(40.085, 48.068]"
-0.7224599059521455,1,0.8419164182590155,"Nakid, Miss. Maria (""Mary"")",1.0,-2.1028588767547647,-0.47908676070718687,1.8665256881734007,2653,-0.3462090461906629,0.0,1.0,0.7050506355744817,-1.233757673186447,0.0,"(0.0902, 8.153]"
-0.7198135326702695,0,0.8419164182590155,"Tikkanen, Mr. Juho",0.0,0.20333604518504417,-0.47908676070718687,-0.444999501816175,STON/O 2. 3101293,-0.4975974119979568,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-0.7171671593883935,1,-1.5460978645168275,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",1.0,0.4265161989211547,0.481287771858981,-0.444999501816175,113789,0.3560162898143782,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(32.102, 40.085]"
-0.7145207861065176,0,0.8419164182590155,"Plotcharsky, Mr. Vasil",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,349227,-0.4981629371276884,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-0.7118744128246416,0,-0.352090723128906,"Davies, Mr. Charles Henry",0.0,-0.838171338916805,-0.47908676070718687,-0.444999501816175,S.O.C. 14879,0.7724132175277124,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-0.7092280395427656,0,0.8419164182590155,"Goodwin, Master. Sidney Leonard",0.0,-2.1028588767547647,4.322785902123652,1.8665256881734007,CA 2144,0.25724306510098266,0.0,0.0,3.8635423603075285,-1.233757673186447,1.0,"(0.0902, 8.153]"
-0.7065816662608896,1,-0.352090723128906,"Buss, Miss. Kate",1.0,0.5009095834998583,-0.47908676070718687,-0.444999501816175,27849,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
-0.7039352929790136,0,0.8419164182590155,"Sadlier, Mr. Matthew",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,367655,-0.5013895291349927,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-0.7012889196971376,1,-0.352090723128906,"Lehmann, Miss. Bertha",1.0,-0.9125647234955084,-0.47908676070718687,-0.444999501816175,SC 1748,-0.4186756687220574,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-0.6986425464152616,1,-1.5460978645168275,"Carter, Mr. William Ernest",0.0,0.5009095834998583,0.481287771858981,1.8665256881734007,113760,1.6729926193263187,0.0,0.0,1.3367489805210908,-1.233757673186447,0.0,"(32.102, 40.085]"
-0.6959961731333856,1,0.8419164182590155,"Jansson, Mr. Carl Olof",0.0,-0.6149911851806944,-0.47908676070718687,-0.444999501816175,350034,-0.5000996670240295,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-0.6933497998515096,0,0.8419164182590155,"Gustafsson, Mr. Johan Birger",0.0,-0.09423749312976987,1.4416623044251486,-0.444999501816175,3101277,-0.4975974119979568,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(24.119, 32.102]"
-0.6907034265696336,1,-1.5460978645168275,"Newell, Miss. Marjorie",1.0,-0.46620441602328744,0.481287771858981,-0.444999501816175,35273,1.5427475337973806,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,"(16.136, 24.119]"
-0.6880570532877577,1,0.8419164182590155,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",1.0,-0.3918110314445839,-0.47908676070718687,1.8665256881734007,PP 9549,-0.32764936359402624,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(16.136, 24.119]"
-0.6854106800058817,0,0.8419164182590155,"Johansson, Mr. Erik",0.0,-0.5405978006019909,-0.47908676070718687,-0.444999501816175,350052,-0.5000996670240295,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-0.6827643067240057,0,0.8419164182590155,"Olsson, Miss. Elina",1.0,0.12894266060634066,-0.47908676070718687,-0.444999501816175,350407,-0.49896861676456633,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-0.6801179334421297,0,-0.352090723128906,"McKane, Mr. Peter David",0.0,1.2448434292868933,-0.47908676070718687,-0.444999501816175,28403,-0.14753348323430496,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(40.085, 48.068]"
-0.6774715601602537,0,-0.352090723128906,"Pain, Dr. Alfred",0.0,-0.46620441602328744,-0.47908676070718687,-0.444999501816175,244278,-0.44772661716717377,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-0.6748251868783777,1,-0.352090723128906,"Trout, Mrs. William H (Jessie L)",1.0,-0.09423749312976987,-0.47908676070718687,-0.444999501816175,240929,-0.4060869243958404,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-0.6721788135965017,1,0.8419164182590155,"Niskanen, Mr. Juha",0.0,0.7240897372359688,-0.47908676070718687,-0.444999501816175,STON/O 2. 3101289,-0.4975974119979568,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
-0.6695324403146257,0,0.8419164182590155,"Adams, Mr. John",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,341826,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-0.6668860670327497,0,0.8419164182590155,"Jussila, Miss. Mari Aina",1.0,-0.6149911851806944,0.481287771858981,-0.444999501816175,4137,-0.46079954396747613,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(16.136, 24.119]"
-0.6642396937508738,0,0.8419164182590155,"Hakkarainen, Mr. Pekka Pietari",0.0,-0.09423749312976987,0.481287771858981,-0.444999501816175,STON/O2. 3101279,-0.3441115677129255,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(24.119, 32.102]"
-0.6615933204689978,0,0.8419164182590155,"Oreskovic, Miss. Marija",1.0,-0.689384569759398,-0.47908676070718687,-0.444999501816175,315096,-0.48331402901244125,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-0.6589469471871218,0,-0.352090723128906,"Gale, Mr. Shadrach",0.0,0.3521228143424512,0.481287771858981,-0.444999501816175,28664,-0.2443699780513594,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(32.102, 40.085]"
-0.6563005739052458,0,0.8419164182590155,"Widegren, Mr. Carl/Charles Peter",0.0,1.616810352180411,-0.47908676070718687,-0.444999501816175,347064,-0.5009866893165538,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(48.068, 56.051]"
-0.6536542006233698,1,-0.352090723128906,"Richards, Master. William Rowe",0.0,-1.9540721075973577,0.481287771858981,0.7107630931786129,29106,-0.28794640071903393,0.0,0.0,0.7050506355744817,-1.233757673186447,1.0,"(0.0902, 8.153]"
-0.6510078273414938,0,0.8419164182590155,"Birkeland, Mr. Hans Martin Monsen",0.0,-0.6149911851806944,-0.47908676070718687,-0.444999501816175,312992,-0.5005025068424684,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-0.6483614540596178,0,0.8419164182590155,"Lefebre, Miss. Ida",1.0,-0.838171338916805,2.4020368369913165,0.7107630931786129,4133,-0.157862063771492,0.0,0.0,1.9684473254677004,-1.233757673186447,0.0,
-0.6457150807777418,0,0.8419164182590155,"Sdycoff, Mr. Todor",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,349222,-0.4981629371276884,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-0.6430687074958658,0,0.8419164182590155,"Hart, Mr. Henry",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,394140,-0.5182565098022273,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-0.6404223342139898,1,-1.5460978645168275,"Minahan, Miss. Daisy E",1.0,0.2777294297637477,0.481287771858981,-0.444999501816175,19928,1.091973650423992,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(32.102, 40.085]"
-0.6377759609321139,0,-0.352090723128906,"Cunningham, Mr. Alfred Fleming",0.0,0.05454927602763716,-0.47908676070718687,-0.444999501816175,239853,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-0.6351295876502379,1,0.8419164182590155,"Sundman, Mr. Johan Julian",0.0,1.0960566601294863,-0.47908676070718687,-0.444999501816175,STON/O 2. 3101269,-0.4975974119979568,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(40.085, 48.068]"
-0.6324832143683619,0,0.8419164182590155,"Meek, Mrs. Thomas (Annie Louise Rowley)",1.0,0.12894266060634066,-0.47908676070718687,-0.444999501816175,343095,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-0.6298368410864859,1,-0.352090723128906,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",1.0,0.3521228143424512,0.481287771858981,0.7107630931786129,28220,-0.021646039972134167,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(32.102, 40.085]"
-0.6271904678046099,1,-0.352090723128906,"Silven, Miss. Lyyli Karoliina",1.0,-0.838171338916805,-0.47908676070718687,1.8665256881734007,250652,-0.39930836975864653,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(16.136, 24.119]"
-0.6245440945227339,0,-0.352090723128906,"Matthews, Mr. William John",0.0,0.05454927602763716,-0.47908676070718687,-0.444999501816175,28228,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-0.6218977212408578,0,0.8419164182590155,"Van Impe, Miss. Catharina",1.0,-1.4333184155464331,-0.47908676070718687,1.8665256881734007,345773,-0.18336298631661513,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(8.153, 16.136]"
